CUSTOMER_ID,LOCATION,ACTIVITY,RATING
291,Rome,Forum of Rome,1
148,Paris,Parliament,3
868,Rome,Forum of Rome,2
884,Washington,Senate,2
643,Rome,walking,5
304,Rome,Forum of Rome,1
808,Athens,restaurants,1
611,Paris,metro,1
747,Washington,restaurants,2
990,Paris,Eiffel Tower,5
908,Athens,restaurants,7
336,Paris,Parliament,1
539,Paris,metro,6
521,Washington,statues,4
511,Washington,White House,3
48,Rome,Forum of Rome,7
432,Rome,movies,5
78,Athens,restaurants,7
838,Washington,Senate,3
855,Athens,museums,5
243,Athens,restaurants,1
117,Paris,movies,6
482,Athens,Acropole,1
967,Washington,Senate,7
871,Athens,statues,3
743,Paris,metro,6
303,Rome,walking,3
286,Paris,Parliament,2
957,Washington,White House,5
14,Washington,Senate,3
949,Rome,Forum of Rome,3
333,Athens,museums,3
226,Rome,Forum of Rome,4
581,Paris,Parliament,1
496,Rome,walking,7
478,Athens,restaurants,4
224,Washington,White House,5
567,Washington,Senate,4
394,Rome,Forum of Rome,4
822,Rome,Forum of Rome,1
178,Athens,Acropole,3
378,Rome,Forum of Rome,1
265,Athens,statues,4
802,Athens,Acropole,4
166,Paris,metro,5
865,Washington,White House,4
503,Athens,Acropole,7
301,Rome,Forum of Rome,7
705,Athens,Acropole,4
295,Paris,Parliament,2
705,Washington,White House,1
661,Washington,Senate,3
105,Washington,restaurants,1
76,Washington,restaurants,2
203,Washington,White House,2
748,Washington,restaurants,4
320,Washington,Senate,2
607,Washington,statues,5
711,Washington,White House,5
707,Athens,Acropole,1
324,Washington,White House,3
391,Paris,metro,1
280,Rome,Forum of Rome,2
20,Athens,restaurants,3
410,Rome,movies,7
616,Paris,Parliament,4
216,Washington,White House,7
375,Athens,Acropole,4
352,Athens,Acropole,5
414,Paris,Montmartre,3
476,Paris,Eiffel Tower,5
280,Paris,movies,5
497,Washington,White House,1
405,Athens,statues,5
243,Washington,restaurants,2
328,Rome,Forum of Rome,2
773,Athens,museums,7
967,Washington,Senate,6
762,Athens,Acropole,2
397,Paris,Parliament,7
590,Paris,metro,1
388,Washington,White House,2
745,Paris,Parliament,2
57,Athens,Acropole,4
618,Paris,metro,2
665,Paris,movies,4
958,Rome,Forum of Rome,6
702,Washington,Senate,2
543,Rome,Forum of Rome,4
994,Athens,restaurants,7
404,Paris,metro,3
910,Rome,Forum of Rome,3
39,Paris,Montmartre,3
74,Athens,Acropole,2
672,Paris,Eiffel Tower,2
108,Washington,restaurants,2
7,Washington,statues,5
986,Washington,White House,3
620,Rome,Forum of Rome,6
447,Rome,Forum of Rome,3
630,Athens,restaurants,2
684,Rome,Forum of Rome,1
132,Washington,White House,7
528,Rome,Forum of Rome,1
471,Rome,Forum of Rome,6
28,Rome,Forum of Rome,6
895,Athens,Acropole,5
203,Athens,Acropole,1
104,Rome,Forum of Rome,6
568,Rome,Forum of Rome,3
520,Rome,walking,4
505,Paris,Eiffel Tower,5
615,Paris,Parliament,1
264,Rome,Forum of Rome,3
301,Athens,Acropole,5
790,Paris,Montmartre,4
334,Paris,Parliament,5
96,Rome,movies,6
527,Washington,restaurants,2
684,Athens,Acropole,7
669,Paris,Parliament,3
19,Athens,Acropole,6
963,Paris,Parliament,1
306,Rome,Forum of Rome,2
769,Paris,metro,2
770,Rome,walking,5
670,Washington,statues,1
457,Paris,Parliament,5
738,Rome,Forum of Rome,7
608,Rome,movies,1
384,Athens,restaurants,7
546,Paris,Parliament,3
695,Athens,statues,4
889,Athens,restaurants,1
146,Paris,Parliament,2
360,Paris,Eiffel Tower,4
480,Athens,restaurants,1
362,Athens,restaurants,4
958,Paris,Eiffel Tower,4
196,Paris,Montmartre,3
690,Athens,Acropole,3
164,Washington,White House,5
15,Washington,restaurants,7
373,Washington,Senate,3
774,Paris,Parliament,3
826,Paris,Eiffel Tower,4
12,Athens,statues,1
146,Washington,White House,1
290,Rome,Forum of Rome,4
128,Paris,metro,7
691,Paris,metro,3
277,Athens,Acropole,3
969,Washington,statues,3
960,Washington,statues,3
806,Paris,Eiffel Tower,3
44,Rome,movies,1
291,Washington,White House,1
287,Washington,White House,3
77,Athens,statues,7
201,Rome,movies,4
451,Rome,Forum of Rome,4
849,Washington,statues,5
847,Paris,metro,5
223,Athens,Acropole,1
541,Washington,White House,7
477,Washington,White House,4
362,Paris,movies,1
933,Athens,Acropole,3
828,Athens,Acropole,2
17,Athens,restaurants,1
840,Rome,Forum of Rome,1
311,Paris,Parliament,4
987,Athens,museums,4
658,Paris,metro,2
340,Paris,metro,1
19,Washington,White House,1
810,Paris,metro,4
522,Washington,statues,5
632,Athens,restaurants,4
889,Rome,Forum of Rome,7
56,Paris,Parliament,3
310,Rome,walking,3
734,Paris,Parliament,6
373,Washington,restaurants,1
958,Washington,restaurants,2
959,Washington,Senate,2
389,Washington,restaurants,6
770,Athens,restaurants,5
163,Athens,restaurants,3
678,Washington,restaurants,5
203,Washington,White House,2
903,Rome,Forum of Rome,5
238,Rome,Forum of Rome,6
833,Paris,metro,4
271,Athens,restaurants,5
268,Rome,walking,4
15,Athens,museums,4
1000,Washington,restaurants,6
179,Paris,metro,7
488,Paris,metro,2
974,Washington,White House,4
295,Paris,Parliament,5
713,Athens,restaurants,5
474,Athens,statues,3
994,Athens,Acropole,7
404,Rome,walking,3
625,Washington,Senate,5
36,Rome,Forum of Rome,2
81,Paris,Montmartre,7
228,Athens,Acropole,1
997,Rome,Forum of Rome,3
85,Athens,Acropole,4
985,Washington,statues,7
936,Washington,Senate,1
19,Athens,statues,1
98,Washington,Senate,1
772,Paris,metro,4
941,Athens,museums,5
30,Paris,metro,2
484,Rome,Forum of Rome,2
218,Paris,Eiffel Tower,1
188,Rome,Forum of Rome,3
947,Rome,movies,6
331,Washington,Senate,4
982,Washington,White House,4
91,Paris,metro,6
326,Paris,Eiffel Tower,6
672,Rome,Forum of Rome,2
958,Rome,Forum of Rome,1
329,Washington,White House,1
961,Rome,Forum of Rome,7
314,Rome,walking,7
761,Athens,Acropole,5
834,Athens,museums,3
928,Paris,movies,3
352,Rome,Forum of Rome,7
931,Rome,Forum of Rome,1
858,Paris,movies,4
486,Athens,museums,4
543,Washington,Senate,2
632,Paris,metro,1
703,Rome,Forum of Rome,7
818,Washington,White House,3
460,Rome,Forum of Rome,3
591,Rome,movies,4
183,Paris,Eiffel Tower,7
674,Washington,restaurants,2
825,Rome,Forum of Rome,3
732,Paris,metro,7
245,Paris,Eiffel Tower,6
326,Paris,Parliament,4
35,Paris,movies,6
132,Paris,movies,3
792,Athens,Acropole,5
456,Washington,restaurants,2
417,Washington,White House,5
312,Paris,Parliament,5
219,Paris,Parliament,1
339,Rome,Forum of Rome,6
940,Rome,Forum of Rome,2
371,Athens,museums,2
782,Washington,restaurants,7
427,Paris,Eiffel Tower,7
80,Rome,movies,5
368,Paris,metro,2
929,Washington,White House,1
795,Paris,Parliament,1
812,Washington,Senate,5
890,Washington,White House,7
624,Rome,Forum of Rome,7
23,Athens,statues,7
220,Paris,Eiffel Tower,2
389,Rome,Forum of Rome,2
7,Athens,statues,7
266,Rome,Forum of Rome,6
925,Washington,Senate,5
178,Washington,restaurants,3
300,Athens,restaurants,1
922,Paris,metro,4
698,Rome,Forum of Rome,5
779,Washington,restaurants,6
786,Athens,Acropole,3
8,Athens,statues,3
515,Paris,Eiffel Tower,2
602,Paris,Eiffel Tower,7
688,Washington,Senate,3
203,Rome,movies,5
14,Washington,White House,7
494,Rome,Forum of Rome,4
505,Washington,restaurants,7
19,Athens,Acropole,4
120,Athens,museums,3
892,Athens,museums,3
498,Athens,statues,3
16,Washington,statues,1
511,Athens,Acropole,4
633,Rome,Forum of Rome,6
582,Athens,restaurants,2
309,Paris,Parliament,7
405,Athens,museums,3
542,Paris,movies,4
235,Washington,restaurants,1
276,Rome,movies,7
378,Paris,Montmartre,6
764,Paris,Eiffel Tower,2
104,Rome,Forum of Rome,1
808,Paris,movies,1
163,Paris,Eiffel Tower,2
675,Paris,Eiffel Tower,4
958,Washington,restaurants,6
471,Athens,statues,4
240,Paris,Eiffel Tower,3
272,Paris,Eiffel Tower,2
789,Athens,Acropole,7
441,Paris,metro,1
595,Washington,statues,5
707,Rome,movies,1
824,Paris,Parliament,5
123,Rome,Forum of Rome,2
124,Washington,Senate,2
940,Paris,Parliament,6
980,Paris,Parliament,6
145,Washington,Senate,5
250,Paris,Parliament,1
693,Athens,statues,1
912,Rome,Forum of Rome,1
203,Rome,movies,5
760,Washington,Senate,1
503,Athens,Acropole,3
85,Rome,movies,7
191,Paris,Eiffel Tower,1
903,Athens,statues,6
789,Washington,White House,2
672,Paris,Eiffel Tower,2
295,Paris,Montmartre,5
370,Athens,restaurants,3
979,Paris,Parliament,5
552,Rome,Forum of Rome,2
290,Athens,museums,5
167,Athens,museums,3
319,Washington,statues,7
865,Rome,Forum of Rome,6
900,Paris,metro,2
439,Paris,Montmartre,7
431,Paris,Parliament,3
120,Paris,Montmartre,2
958,Athens,statues,7
686,Athens,Acropole,7
252,Rome,Forum of Rome,2
687,Paris,metro,3
477,Paris,Parliament,1
237,Rome,movies,6
485,Washington,White House,2
517,Athens,Acropole,4
419,Athens,museums,4
967,Washington,White House,6
339,Paris,Eiffel Tower,4
991,Athens,restaurants,5
503,Washington,Senate,6
98,Washington,Senate,3
339,Athens,Acropole,1
500,Washington,restaurants,3
846,Paris,Parliament,6
512,Washington,White House,6
939,Paris,Parliament,7
136,Washington,White House,3
803,Rome,Forum of Rome,5
860,Washington,restaurants,6
894,Paris,metro,7
893,Athens,Acropole,7
232,Rome,Forum of Rome,2
744,Athens,Acropole,7
122,Paris,movies,1
84,Washington,White House,7
67,Paris,Montmartre,7
23,Paris,Parliament,5
987,Paris,Parliament,1
117,Athens,Acropole,3
994,Paris,metro,2
323,Rome,Forum of Rome,6
167,Washington,restaurants,3
817,Rome,movies,7
724,Athens,restaurants,7
474,Washington,Senate,6
258,Paris,Parliament,6
168,Paris,Parliament,4
373,Washington,White House,4
267,Rome,Forum of Rome,2
483,Paris,Eiffel Tower,1
669,Washington,Senate,2
302,Rome,Forum of Rome,7
869,Rome,movies,1
76,Washington,Senate,5
105,Washington,White House,4
54,Athens,Acropole,6
961,Paris,Eiffel Tower,7
90,Washington,White House,4
761,Paris,metro,1
962,Washington,Senate,2
209,Rome,Forum of Rome,3
168,Athens,Acropole,3
576,Washington,White House,7
222,Paris,Parliament,7
473,Athens,restaurants,5
183,Rome,movies,7
728,Athens,restaurants,7
582,Athens,Acropole,1
760,Washington,restaurants,5
388,Paris,metro,2
793,Athens,Acropole,7
129,Paris,Parliament,5
473,Paris,Parliament,2
110,Paris,Parliament,7
291,Washington,Senate,3
219,Rome,Forum of Rome,5
384,Rome,Forum of Rome,7
708,Athens,restaurants,3
919,Washington,White House,5
684,Washington,White House,2
616,Athens,statues,5
97,Rome,walking,2
571,Athens,restaurants,3
532,Rome,Forum of Rome,7
318,Athens,statues,6
490,Paris,Parliament,2
397,Paris,Montmartre,1
298,Athens,Acropole,3
828,Paris,Parliament,2
550,Washington,Senate,1
826,Rome,Forum of Rome,6
206,Rome,Forum of Rome,3
916,Washington,restaurants,5
692,Rome,Forum of Rome,3
910,Athens,Acropole,5
271,Washington,restaurants,1
161,Paris,Parliament,7
157,Paris,movies,7
343,Paris,Parliament,6
471,Washington,White House,4
315,Rome,Forum of Rome,5
59,Washington,restaurants,7
947,Athens,restaurants,4
862,Rome,Forum of Rome,6
997,Washington,White House,2
857,Paris,metro,3
768,Athens,Acropole,6
764,Athens,Acropole,5
126,Paris,metro,5
567,Athens,restaurants,6
582,Athens,museums,6
618,Rome,Forum of Rome,3
595,Rome,Forum of Rome,6
711,Washington,Senate,6
708,Paris,Montmartre,5
27,Athens,restaurants,2
109,Washington,Senate,3
448,Paris,movies,2
39,Paris,Eiffel Tower,2
718,Paris,Eiffel Tower,7
416,Paris,Parliament,4
769,Athens,restaurants,1
768,Rome,movies,7
689,Paris,metro,3
509,Athens,Acropole,2
371,Rome,Forum of Rome,2
789,Athens,museums,2
163,Washington,White House,3
118,Paris,Parliament,6
904,Rome,Forum of Rome,3
776,Athens,Acropole,4
319,Washington,statues,6
421,Athens,restaurants,1
739,Washington,Senate,1
463,Paris,Parliament,6
596,Paris,Parliament,1
625,Washington,Senate,3
867,Rome,Forum of Rome,5
760,Athens,restaurants,6
591,Rome,movies,3
481,Washington,statues,7
559,Paris,Parliament,4
586,Washington,Senate,1
545,Rome,movies,3
382,Rome,Forum of Rome,4
192,Rome,Forum of Rome,1
242,Washington,White House,4
977,Washington,restaurants,1
816,Paris,movies,6
580,Athens,Acropole,6
698,Paris,metro,6
178,Washington,White House,1
823,Athens,Acropole,6
712,Paris,Parliament,5
412,Washington,restaurants,1
889,Washington,statues,3
152,Athens,statues,4
880,Athens,Acropole,4
205,Washington,White House,2
910,Rome,Forum of Rome,4
635,Washington,White House,3
28,Washington,Senate,1
704,Athens,restaurants,5
808,Athens,Acropole,2
727,Rome,Forum of Rome,1
953,Paris,Parliament,3
166,Rome,Forum of Rome,5
483,Paris,metro,4
339,Paris,Parliament,5
355,Athens,statues,3
503,Rome,Forum of Rome,4
616,Rome,walking,2
97,Rome,Forum of Rome,5
876,Paris,Eiffel Tower,5
175,Athens,restaurants,1
449,Athens,statues,1
909,Paris,Parliament,3
800,Washington,White House,1
508,Rome,walking,4
521,Rome,Forum of Rome,2
467,Washington,Senate,3
506,Washington,statues,4
397,Washington,White House,6
994,Athens,restaurants,5
417,Washington,statues,4
583,Paris,Parliament,1
982,Paris,Eiffel Tower,1
954,Rome,Forum of Rome,3
312,Paris,Parliament,6
470,Paris,Eiffel Tower,1
287,Paris,metro,7
648,Rome,movies,2
58,Washington,restaurants,7
623,Rome,Forum of Rome,2
741,Athens,Acropole,4
570,Paris,metro,2
414,Paris,Parliament,3
566,Paris,Parliament,7
601,Rome,Forum of Rome,4
336,Washington,Senate,5
858,Athens,Acropole,2
141,Athens,restaurants,5
649,Rome,Forum of Rome,6
672,Athens,restaurants,4
180,Athens,museums,4
727,Athens,Acropole,6
957,Athens,restaurants,7
886,Athens,restaurants,3
407,Washington,Senate,4
23,Rome,Forum of Rome,7
317,Paris,Montmartre,6
511,Paris,Parliament,1
278,Rome,walking,6
658,Rome,walking,7
168,Paris,Eiffel Tower,6
637,Washington,restaurants,3
801,Athens,statues,6
851,Paris,Parliament,5
454,Rome,walking,2
79,Paris,Eiffel Tower,6
816,Rome,walking,5
623,Athens,restaurants,2
270,Paris,movies,5
602,Athens,museums,3
975,Rome,movies,2
817,Washington,White House,7
784,Washington,Senate,1
412,Rome,Forum of Rome,5
118,Rome,movies,3
841,Rome,movies,1
736,Washington,restaurants,5
189,Rome,walking,2
860,Rome,Forum of Rome,4
782,Washington,restaurants,3
138,Paris,Eiffel Tower,1
373,Paris,Parliament,4
825,Paris,Parliament,3
265,Paris,Eiffel Tower,3
134,Paris,Parliament,7
122,Athens,restaurants,5
969,Rome,Forum of Rome,3
950,Rome,Forum of Rome,5
276,Paris,Parliament,7
954,Paris,Parliament,3
380,Paris,Parliament,2
718,Athens,Acropole,6
761,Rome,Forum of Rome,4
71,Athens,restaurants,3
828,Paris,Parliament,7
965,Athens,restaurants,1
802,Athens,statues,5
374,Rome,Forum of Rome,5
75,Washington,Senate,5
523,Rome,Forum of Rome,1
154,Washington,White House,2
929,Athens,Acropole,2
962,Washington,Senate,2
651,Washington,White House,6
387,Rome,Forum of Rome,3
753,Athens,Acropole,6
960,Washington,Senate,3
779,Washington,Senate,4
20,Rome,Forum of Rome,2
402,Washington,White House,4
49,Athens,statues,5
794,Paris,movies,5
193,Rome,Forum of Rome,2
519,Athens,Acropole,6
213,Rome,Forum of Rome,4
756,Rome,Forum of Rome,4
235,Washington,White House,7
59,Athens,statues,4
601,Athens,Acropole,1
746,Paris,movies,3
592,Washington,White House,2
741,Washington,statues,1
985,Washington,Senate,6
478,Rome,Forum of Rome,5
988,Washington,restaurants,3
864,Rome,Forum of Rome,2
493,Athens,Acropole,1
829,Athens,restaurants,1
555,Athens,restaurants,6
43,Paris,metro,7
806,Paris,Eiffel Tower,3
92,Athens,restaurants,7
899,Paris,Eiffel Tower,1
798,Rome,Forum of Rome,7
182,Rome,movies,1
719,Paris,metro,7
425,Athens,Acropole,5
204,Washington,restaurants,4
784,Washington,Senate,5
128,Washington,Senate,7
628,Rome,movies,4
248,Athens,statues,7
475,Paris,Parliament,1
228,Washington,Senate,6
173,Rome,Forum of Rome,2
598,Paris,metro,5
407,Paris,Eiffel Tower,2
659,Athens,restaurants,3
426,Rome,Forum of Rome,6
931,Athens,statues,5
995,Paris,movies,5
365,Athens,Acropole,2
483,Paris,metro,4
599,Athens,Acropole,1
735,Washington,Senate,7
183,Washington,restaurants,4
99,Paris,Eiffel Tower,5
459,Paris,metro,7
986,Washington,White House,5
51,Rome,Forum of Rome,6
319,Paris,Montmartre,5
166,Paris,movies,4
696,Paris,Montmartre,1
317,Rome,Forum of Rome,3
570,Washington,White House,1
249,Rome,movies,6
715,Athens,restaurants,3
913,Washington,White House,1
35,Washington,Senate,1
161,Paris,Parliament,2
715,Rome,Forum of Rome,1
425,Washington,restaurants,3
707,Rome,Forum of Rome,1
295,Washington,statues,2
490,Athens,Acropole,5
300,Athens,Acropole,7
267,Rome,Forum of Rome,6
820,Athens,Acropole,2
761,Athens,statues,3
153,Athens,museums,2
224,Rome,movies,3
6,Paris,Eiffel Tower,1
66,Rome,movies,6
677,Washington,Senate,5
282,Washington,Senate,4
926,Washington,White House,3
676,Paris,Montmartre,2
851,Paris,Parliament,2
485,Athens,statues,3
315,Washington,White House,7
349,Rome,Forum of Rome,3
462,Athens,Acropole,2
589,Rome,Forum of Rome,3
141,Athens,Acropole,5
169,Athens,statues,3
743,Athens,Acropole,7
964,Washington,White House,2
846,Rome,movies,2
668,Washington,restaurants,3
998,Athens,museums,1
494,Paris,Montmartre,2
471,Paris,movies,5
251,Rome,Forum of Rome,2
658,Washington,White House,6
660,Paris,Parliament,3
791,Rome,Forum of Rome,2
971,Rome,Forum of Rome,3
142,Washington,restaurants,6
935,Paris,Parliament,4
823,Rome,Forum of Rome,1
441,Paris,Parliament,4
396,Washington,White House,7
366,Rome,Forum of Rome,1
111,Paris,Eiffel Tower,3
487,Athens,Acropole,3
758,Athens,statues,4
924,Washington,restaurants,3
68,Paris,Eiffel Tower,7
233,Athens,statues,1
310,Athens,statues,7
951,Athens,statues,4
836,Rome,Forum of Rome,7
319,Athens,statues,1
194,Paris,movies,6
222,Rome,Forum of Rome,3
7,Athens,Acropole,1
145,Athens,Acropole,5
614,Paris,Eiffel Tower,7
797,Washington,White House,5
757,Rome,Forum of Rome,4
807,Paris,Parliament,7
356,Paris,Parliament,5
558,Athens,restaurants,4
1000,Rome,walking,4
13,Paris,Parliament,7
110,Athens,museums,4
69,Rome,Forum of Rome,2
183,Rome,Forum of Rome,7
717,Rome,Forum of Rome,1
921,Athens,Acropole,4
846,Washington,restaurants,2
731,Rome,Forum of Rome,1
277,Washington,Senate,6
337,Washington,statues,2
792,Washington,Senate,6
542,Washington,statues,4
355,Paris,Eiffel Tower,2
426,Rome,Forum of Rome,1
963,Paris,Eiffel Tower,6
670,Rome,walking,1
227,Paris,Parliament,1
204,Rome,Forum of Rome,1
390,Paris,Parliament,2
750,Washington,Senate,5
566,Rome,Forum of Rome,1
752,Rome,Forum of Rome,3
33,Washington,restaurants,3
819,Rome,Forum of Rome,2
867,Washington,restaurants,3
425,Athens,Acropole,1
77,Washington,White House,4
539,Rome,Forum of Rome,2
369,Paris,metro,4
67,Rome,movies,1
980,Rome,Forum of Rome,2
926,Athens,restaurants,1
944,Athens,museums,5
763,Athens,Acropole,6
298,Paris,Parliament,6
476,Athens,statues,6
885,Rome,Forum of Rome,5
957,Paris,metro,4
578,Washington,White House,1
596,Athens,Acropole,2
9,Paris,Parliament,5
357,Athens,restaurants,7
659,Washington,restaurants,1
596,Paris,Eiffel Tower,7
310,Athens,restaurants,1
818,Athens,museums,5
913,Athens,Acropole,3
994,Rome,movies,2
410,Paris,metro,4
785,Washington,Senate,4
563,Paris,Parliament,4
584,Paris,movies,4
347,Washington,restaurants,7
955,Washington,Senate,6
724,Washington,statues,1
625,Athens,Acropole,2
992,Washington,Senate,7
380,Rome,Forum of Rome,1
941,Rome,movies,6
473,Athens,museums,6
974,Rome,Forum of Rome,2
259,Paris,metro,1
223,Paris,movies,1
620,Athens,Acropole,4
438,Washington,restaurants,7
163,Rome,Forum of Rome,1
545,Rome,Forum of Rome,5
339,Athens,statues,2
800,Paris,Eiffel Tower,1
748,Rome,Forum of Rome,3
272,Rome,Forum of Rome,1
595,Athens,museums,1
708,Rome,movies,3
537,Washington,Senate,4
226,Washington,White House,6
70,Washington,White House,2
800,Washington,restaurants,5
880,Washington,White House,7
203,Rome,Forum of Rome,6
677,Washington,Senate,7
344,Athens,Acropole,6
232,Paris,metro,1
980,Athens,Acropole,7
840,Athens,Acropole,5
480,Rome,Forum of Rome,1
887,Rome,Forum of Rome,7
554,Rome,movies,1
890,Washington,restaurants,2
339,Paris,movies,7
414,Paris,Eiffel Tower,1
435,Rome,Forum of Rome,2
985,Athens,restaurants,2
998,Washington,White House,6
523,Athens,museums,6
21,Washington,White House,2
242,Paris,metro,3
250,Washington,White House,3
486,Athens,statues,5
505,Rome,Forum of Rome,7
282,Paris,Parliament,2
642,Washington,White House,4
435,Athens,Acropole,5
961,Washington,statues,4
638,Paris,metro,6
787,Rome,Forum of Rome,5
140,Washington,restaurants,1
239,Athens,Acropole,7
556,Washington,statues,4
371,Washington,Senate,5
5,Athens,Acropole,3
663,Washington,restaurants,6
310,Athens,museums,2
228,Rome,Forum of Rome,7
74,Athens,Acropole,3
201,Athens,restaurants,7
514,Athens,museums,6
816,Paris,Eiffel Tower,1
391,Rome,Forum of Rome,2
719,Washington,Senate,4
