CUSTOMER_ID,SEASON,ACTIVITY,RATING
422,Autumn,sailing,5
661,Spring,walking,3
815,Winter,skiing,1
69,Winter,skiing,6
645,Summer,tennis,1
436,Autumn,walking,5
656,Spring,walking,7
773,Winter,skiing,2
536,Summer,tennis,7
45,Winter,walking,6
678,Summer,swimming,7
172,Summer,surfing,1
940,Spring,tennis,1
941,Autumn,hiking,3
1,Spring,walking,7
837,Winter,walking,5
350,Summer,swimming,5
564,Summer,swimming,3
547,Winter,skiing,7
390,Spring,walking,7
253,Spring,hiking,3
989,Autumn,hiking,5
525,Autumn,tennis,3
680,Autumn,tennis,5
508,Autumn,hiking,7
269,Winter,skiing,7
671,Spring,walking,6
507,Summer,walking,2
583,Summer,hiking,2
279,Spring,walking,2
8,Spring,tennis,5
997,Winter,skiing,4
403,Winter,hiking,2
787,Autumn,hiking,5
803,Winter,skiing,7
437,Winter,skiing,4
634,Winter,skiing,5
706,Spring,tennis,6
930,Winter,walking,2
97,Spring,walking,7
645,Summer,swimming,6
473,Summer,walking,1
267,Summer,walking,1
785,Spring,sailing,5
657,Spring,tennis,2
425,Autumn,walking,4
92,Spring,sailing,6
378,Winter,skiing,2
659,Spring,walking,6
902,Summer,hiking,6
159,Spring,hiking,7
548,Spring,walking,5
698,Summer,surfing,5
233,Summer,walking,2
708,Spring,tennis,3
688,Summer,walking,4
488,Summer,swimming,4
48,Autumn,tennis,4
964,Spring,walking,5
779,Winter,walking,7
281,Summer,swimming,6
973,Spring,walking,1
592,Summer,hiking,3
679,Autumn,walking,5
184,Summer,surfing,4
44,Summer,surfing,3
944,Autumn,hiking,7
922,Summer,walking,6
920,Summer,walking,3
725,Autumn,hiking,2
186,Summer,walking,7
400,Autumn,tennis,2
114,Autumn,tennis,3
238,Summer,walking,6
696,Summer,walking,2
286,Autumn,sailing,7
692,Winter,skiing,5
908,Spring,walking,6
822,Summer,swimming,1
283,Winter,skiing,6
956,Summer,walking,2
103,Autumn,hiking,6
202,Autumn,walking,4
942,Winter,skiing,2
552,Autumn,walking,7
159,Autumn,tennis,1
848,Spring,sailing,2
882,Autumn,hiking,2
42,Spring,walking,2
183,Spring,walking,4
28,Spring,sailing,3
311,Autumn,walking,7
398,Spring,hiking,3
89,Summer,swimming,1
447,Spring,walking,6
510,Autumn,hiking,2
262,Autumn,hiking,2
678,Winter,skiing,1
227,Winter,skiing,3
12,Spring,hiking,1
35,Autumn,sailing,1
98,Autumn,hiking,2
823,Spring,hiking,6
805,Spring,hiking,4
599,Summer,walking,7
208,Spring,walking,7
238,Summer,surfing,5
168,Autumn,walking,5
280,Autumn,hiking,4
728,Autumn,tennis,7
88,Spring,sailing,2
753,Autumn,hiking,7
564,Spring,tennis,6
629,Summer,swimming,3
831,Winter,walking,7
44,Winter,skiing,4
987,Spring,tennis,6
611,Summer,surfing,1
394,Winter,walking,6
377,Summer,surfing,4
50,Summer,swimming,5
105,Summer,swimming,7
512,Winter,skiing,1
865,Summer,walking,4
188,Winter,skiing,2
359,Summer,tennis,7
602,Spring,walking,3
197,Spring,sailing,4
256,Summer,surfing,4
505,Autumn,tennis,4
851,Winter,skiing,7
422,Autumn,tennis,2
373,Spring,walking,3
289,Autumn,hiking,7
983,Autumn,hiking,5
506,Winter,skiing,4
503,Summer,surfing,1
578,Summer,surfing,7
683,Winter,skiing,2
450,Winter,skiing,7
9,Summer,surfing,5
103,Autumn,tennis,5
460,Winter,skiing,6
322,Summer,tennis,4
402,Spring,walking,7
781,Autumn,hiking,2
414,Summer,swimming,6
47,Summer,swimming,4
3,Winter,walking,6
579,Winter,skiing,3
518,Autumn,hiking,2
924,Autumn,hiking,6
92,Spring,walking,2
833,Summer,surfing,7
770,Spring,walking,1
197,Spring,hiking,1
543,Spring,walking,7
736,Spring,tennis,6
208,Autumn,walking,5
43,Spring,walking,3
588,Summer,walking,7
285,Autumn,tennis,1
856,Spring,hiking,4
682,Autumn,walking,5
476,Spring,hiking,2
754,Winter,skiing,5
939,Spring,walking,1
794,Winter,walking,3
987,Summer,swimming,3
384,Spring,walking,5
561,Spring,walking,4
575,Winter,hiking,5
643,Autumn,walking,6
395,Autumn,tennis,1
54,Summer,hiking,6
322,Summer,swimming,7
357,Spring,walking,4
86,Autumn,hiking,4
35,Spring,hiking,6
285,Summer,swimming,5
840,Autumn,walking,1
13,Spring,hiking,3
686,Winter,skiing,7
892,Summer,surfing,4
542,Summer,hiking,7
757,Winter,skiing,7
330,Summer,tennis,4
199,Spring,walking,4
530,Summer,walking,3
64,Summer,swimming,1
19,Spring,tennis,7
415,Summer,surfing,5
653,Spring,walking,1
67,Spring,sailing,2
666,Winter,walking,4
64,Summer,swimming,3
146,Autumn,walking,6
342,Spring,walking,6
670,Summer,hiking,2
832,Summer,swimming,4
563,Summer,surfing,1
119,Winter,skiing,3
652,Spring,walking,3
669,Spring,tennis,7
211,Summer,hiking,4
66,Summer,tennis,1
8,Autumn,hiking,1
704,Spring,hiking,2
591,Spring,hiking,7
225,Spring,hiking,1
332,Autumn,tennis,2
550,Winter,skiing,6
882,Winter,walking,7
516,Summer,swimming,7
344,Spring,hiking,6
832,Summer,swimming,7
114,Winter,skiing,6
432,Summer,walking,3
542,Spring,walking,3
349,Winter,skiing,2
904,Winter,skiing,1
299,Summer,walking,7
233,Winter,walking,3
513,Spring,sailing,3
720,Winter,skiing,1
798,Summer,swimming,4
231,Summer,hiking,6
949,Autumn,tennis,7
795,Autumn,walking,3
490,Winter,skiing,6
446,Spring,hiking,6
252,Winter,walking,7
329,Spring,walking,3
197,Autumn,walking,3
730,Summer,swimming,7
716,Autumn,walking,1
824,Summer,swimming,7
619,Autumn,hiking,1
865,Summer,swimming,5
89,Autumn,tennis,4
737,Spring,walking,6
254,Summer,walking,2
908,Autumn,walking,7
5,Winter,skiing,2
575,Winter,skiing,3
584,Autumn,hiking,1
292,Spring,hiking,7
489,Summer,swimming,4
219,Spring,hiking,6
350,Winter,walking,2
744,Autumn,walking,1
263,Summer,hiking,6
811,Spring,walking,1
128,Spring,walking,3
323,Spring,hiking,6
188,Summer,surfing,4
327,Summer,surfing,1
142,Autumn,tennis,7
141,Winter,skiing,7
954,Summer,surfing,1
129,Spring,walking,3
172,Winter,skiing,6
889,Autumn,walking,4
264,Winter,skiing,5
100,Spring,sailing,1
572,Summer,swimming,5
101,Summer,swimming,3
635,Winter,skiing,5
916,Spring,walking,7
104,Spring,walking,6
828,Spring,walking,2
708,Autumn,tennis,6
825,Winter,walking,7
717,Summer,hiking,7
271,Spring,hiking,4
563,Spring,hiking,1
103,Winter,skiing,5
706,Summer,surfing,2
188,Winter,skiing,7
975,Winter,hiking,3
82,Summer,hiking,5
141,Spring,walking,6
159,Autumn,hiking,4
23,Autumn,hiking,3
51,Spring,walking,5
33,Summer,tennis,5
72,Spring,walking,6
730,Autumn,hiking,7
967,Spring,walking,2
359,Winter,skiing,1
435,Spring,tennis,7
694,Autumn,hiking,6
548,Winter,skiing,5
333,Summer,tennis,6
685,Spring,sailing,5
303,Spring,walking,7
991,Winter,skiing,6
214,Winter,skiing,2
736,Winter,skiing,7
372,Winter,walking,5
395,Autumn,tennis,4
714,Spring,tennis,1
281,Summer,swimming,7
840,Autumn,tennis,3
574,Summer,walking,5
418,Spring,walking,4
401,Summer,swimming,4
745,Autumn,sailing,3
951,Autumn,hiking,2
438,Summer,swimming,1
296,Autumn,tennis,6
301,Winter,skiing,1
601,Winter,walking,5
859,Winter,walking,3
507,Autumn,hiking,3
369,Summer,walking,7
996,Spring,sailing,7
677,Winter,walking,4
453,Autumn,hiking,6
743,Spring,walking,6
725,Autumn,hiking,3
886,Summer,swimming,3
967,Spring,walking,7
638,Summer,walking,3
332,Winter,walking,6
818,Autumn,walking,3
576,Autumn,sailing,4
24,Summer,swimming,3
628,Spring,hiking,2
896,Spring,tennis,3
596,Spring,hiking,6
28,Spring,walking,4
937,Spring,walking,3
137,Autumn,tennis,3
629,Winter,skiing,6
386,Winter,hiking,4
28,Summer,walking,3
438,Autumn,hiking,3
879,Spring,walking,2
359,Autumn,walking,2
585,Winter,skiing,4
623,Spring,walking,6
60,Spring,sailing,6
581,Spring,hiking,6
205,Spring,sailing,2
298,Summer,hiking,4
128,Autumn,hiking,4
887,Autumn,walking,1
504,Winter,skiing,1
592,Summer,swimming,7
958,Autumn,hiking,5
99,Spring,hiking,1
473,Winter,hiking,4
723,Spring,tennis,7
592,Summer,swimming,5
28,Summer,surfing,7
664,Autumn,hiking,1
689,Autumn,tennis,3
203,Summer,hiking,5
299,Spring,walking,5
582,Spring,walking,3
417,Spring,walking,7
803,Autumn,walking,3
128,Spring,walking,4
12,Spring,hiking,7
871,Autumn,walking,6
758,Autumn,walking,6
766,Summer,surfing,3
516,Winter,hiking,7
682,Winter,hiking,4
448,Spring,hiking,6
53,Winter,skiing,6
518,Winter,skiing,6
386,Summer,swimming,7
767,Summer,hiking,7
444,Autumn,hiking,5
231,Spring,hiking,5
693,Autumn,walking,6
565,Spring,walking,4
2,Spring,hiking,6
132,Autumn,hiking,5
828,Spring,tennis,3
632,Autumn,walking,5
262,Winter,hiking,6
495,Autumn,tennis,6
242,Summer,swimming,4
343,Summer,swimming,4
650,Spring,hiking,2
690,Spring,hiking,7
70,Autumn,hiking,6
480,Autumn,sailing,3
967,Summer,swimming,2
701,Summer,hiking,3
217,Winter,walking,6
132,Winter,skiing,1
740,Winter,skiing,6
248,Winter,hiking,4
35,Summer,tennis,5
548,Summer,walking,7
176,Autumn,hiking,2
836,Winter,skiing,1
426,Winter,walking,4
786,Winter,skiing,4
609,Spring,hiking,2
756,Winter,skiing,4
403,Winter,walking,5
119,Autumn,sailing,2
14,Autumn,hiking,1
120,Summer,surfing,6
88,Autumn,hiking,4
96,Spring,hiking,4
328,Autumn,walking,6
440,Summer,swimming,3
75,Autumn,sailing,4
914,Summer,swimming,3
388,Winter,skiing,1
392,Spring,hiking,4
301,Summer,walking,3
387,Spring,walking,1
576,Winter,skiing,6
312,Autumn,walking,1
56,Spring,walking,3
398,Summer,hiking,5
516,Winter,hiking,7
795,Spring,walking,6
873,Autumn,sailing,7
3,Summer,tennis,5
508,Winter,skiing,1
301,Spring,hiking,1
477,Winter,hiking,4
212,Autumn,hiking,7
201,Winter,skiing,3
219,Winter,hiking,4
528,Spring,sailing,4
682,Spring,hiking,1
153,Summer,tennis,6
111,Winter,skiing,2
293,Autumn,sailing,2
47,Winter,skiing,1
867,Winter,skiing,7
232,Summer,walking,4
563,Summer,swimming,3
896,Summer,walking,2
621,Summer,swimming,4
752,Winter,walking,2
691,Winter,walking,6
986,Autumn,walking,5
529,Autumn,tennis,6
182,Summer,surfing,4
484,Autumn,tennis,2
154,Winter,skiing,1
8,Autumn,hiking,6
672,Summer,surfing,6
88,Summer,surfing,7
142,Spring,hiking,2
255,Autumn,walking,3
987,Winter,skiing,4
503,Summer,walking,5
130,Autumn,hiking,5
940,Winter,skiing,4
395,Winter,skiing,4
858,Spring,tennis,4
554,Autumn,hiking,5
32,Winter,skiing,7
423,Winter,skiing,2
139,Autumn,walking,7
644,Winter,walking,2
6,Winter,hiking,6
336,Autumn,walking,3
856,Autumn,hiking,2
405,Summer,swimming,3
870,Autumn,walking,2
247,Autumn,hiking,7
372,Winter,walking,4
976,Spring,tennis,4
881,Autumn,tennis,4
270,Spring,walking,5
943,Winter,hiking,3
856,Spring,walking,1
265,Summer,swimming,6
974,Winter,skiing,4
101,Autumn,walking,6
939,Spring,walking,1
704,Autumn,tennis,7
188,Winter,skiing,6
242,Spring,walking,6
547,Spring,tennis,1
144,Winter,skiing,3
599,Autumn,hiking,1
805,Autumn,hiking,4
716,Winter,skiing,7
287,Autumn,walking,6
173,Summer,walking,1
309,Winter,skiing,3
170,Spring,walking,1
387,Autumn,hiking,2
235,Winter,skiing,6
972,Autumn,walking,3
422,Autumn,tennis,3
453,Spring,walking,4
350,Autumn,walking,6
335,Spring,tennis,2
749,Spring,tennis,7
248,Spring,walking,4
279,Winter,skiing,7
389,Spring,walking,4
358,Winter,skiing,6
964,Spring,sailing,2
921,Autumn,walking,3
220,Autumn,hiking,7
19,Summer,surfing,2
311,Summer,walking,3
625,Winter,walking,6
90,Summer,swimming,3
789,Autumn,walking,2
141,Spring,walking,1
715,Summer,walking,2
239,Winter,skiing,1
736,Autumn,tennis,6
880,Autumn,walking,5
838,Spring,hiking,6
199,Spring,walking,5
38,Winter,skiing,2
81,Autumn,hiking,4
829,Summer,tennis,5
755,Winter,hiking,4
942,Summer,hiking,4
350,Summer,swimming,1
4,Autumn,tennis,1
999,Spring,walking,5
907,Summer,walking,1
233,Autumn,hiking,4
423,Autumn,hiking,5
619,Spring,walking,4
636,Spring,hiking,6
295,Spring,walking,2
91,Autumn,walking,1
140,Autumn,hiking,5
886,Spring,hiking,4
644,Spring,sailing,5
50,Summer,swimming,1
589,Spring,walking,1
93,Summer,swimming,6
802,Winter,hiking,3
257,Winter,walking,4
84,Autumn,hiking,5
264,Summer,surfing,1
993,Autumn,tennis,2
435,Spring,tennis,6
41,Autumn,walking,4
829,Spring,hiking,2
516,Summer,tennis,6
527,Spring,hiking,4
415,Spring,walking,4
336,Winter,skiing,4
58,Winter,skiing,5
621,Winter,walking,6
414,Spring,sailing,3
83,Autumn,tennis,1
316,Winter,skiing,6
407,Autumn,walking,2
122,Spring,walking,2
796,Autumn,hiking,5
238,Autumn,hiking,3
630,Autumn,walking,3
223,Autumn,hiking,6
865,Spring,walking,6
232,Spring,sailing,1
300,Summer,walking,3
302,Autumn,hiking,1
793,Winter,skiing,7
710,Autumn,walking,4
214,Spring,hiking,5
530,Spring,sailing,5
659,Winter,skiing,1
643,Autumn,hiking,1
722,Winter,walking,1
843,Autumn,tennis,4
452,Autumn,hiking,5
648,Summer,swimming,4
626,Spring,sailing,2
466,Winter,skiing,7
759,Summer,walking,3
136,Autumn,walking,7
380,Winter,walking,1
978,Spring,hiking,6
895,Autumn,walking,4
947,Spring,walking,3
408,Summer,tennis,7
332,Spring,walking,5
266,Spring,walking,2
864,Autumn,hiking,3
525,Winter,skiing,1
544,Winter,skiing,5
359,Autumn,tennis,7
83,Summer,surfing,2
125,Winter,skiing,4
93,Winter,hiking,3
770,Autumn,tennis,5
431,Autumn,tennis,7
99,Winter,hiking,7
764,Autumn,sailing,5
124,Spring,sailing,2
569,Autumn,hiking,2
610,Spring,hiking,3
341,Winter,walking,3
730,Winter,walking,3
292,Summer,walking,7
407,Winter,skiing,6
378,Autumn,walking,5
363,Summer,tennis,7
545,Summer,walking,1
981,Autumn,tennis,6
828,Autumn,tennis,1
762,Winter,skiing,1
469,Winter,walking,4
73,Spring,hiking,2
523,Winter,walking,1
956,Summer,swimming,6
255,Summer,walking,5
113,Spring,walking,5
571,Spring,sailing,6
653,Summer,surfing,4
37,Winter,walking,6
306,Summer,tennis,7
348,Autumn,tennis,1
115,Spring,walking,2
698,Autumn,hiking,1
621,Summer,swimming,4
904,Autumn,sailing,1
87,Autumn,walking,7
546,Autumn,sailing,7
567,Winter,skiing,5
304,Autumn,walking,7
206,Spring,walking,7
339,Autumn,hiking,3
830,Spring,walking,7
782,Autumn,hiking,5
719,Winter,walking,7
909,Spring,sailing,5
494,Summer,swimming,1
642,Spring,hiking,4
469,Winter,skiing,6
107,Winter,skiing,7
500,Winter,skiing,7
237,Summer,surfing,1
850,Autumn,hiking,2
89,Autumn,tennis,1
467,Autumn,hiking,4
92,Summer,tennis,3
959,Autumn,walking,3
855,Autumn,hiking,7
669,Autumn,walking,2
143,Summer,swimming,3
163,Spring,tennis,3
965,Summer,tennis,5
67,Summer,walking,7
965,Summer,surfing,4
467,Winter,walking,2
203,Spring,walking,1
820,Autumn,tennis,2
673,Autumn,sailing,1
183,Spring,sailing,2
501,Winter,walking,5
67,Autumn,hiking,3
973,Spring,hiking,7
582,Summer,hiking,4
72,Winter,skiing,3
131,Summer,tennis,4
858,Autumn,hiking,7
926,Autumn,hiking,1
958,Spring,hiking,7
636,Winter,skiing,6
705,Spring,sailing,6
374,Winter,skiing,4
723,Winter,skiing,3
59,Winter,walking,5
964,Autumn,tennis,5
535,Winter,walking,2
256,Autumn,sailing,7
884,Winter,skiing,2
254,Winter,skiing,6
598,Winter,skiing,4
622,Spring,hiking,7
858,Summer,walking,7
525,Summer,swimming,5
830,Summer,walking,7
753,Spring,walking,5
857,Summer,hiking,4
591,Winter,skiing,4
283,Winter,skiing,6
681,Summer,swimming,4
67,Autumn,hiking,1
392,Winter,skiing,6
984,Autumn,hiking,5
727,Winter,walking,1
27,Autumn,hiking,5
873,Winter,skiing,5
576,Winter,skiing,2
831,Summer,surfing,2
101,Summer,hiking,2
281,Autumn,hiking,1
950,Summer,swimming,4
766,Autumn,hiking,4
932,Winter,skiing,4
189,Winter,hiking,4
202,Winter,skiing,7
426,Summer,tennis,1
129,Winter,skiing,7
383,Spring,walking,1
350,Autumn,hiking,5
44,Autumn,hiking,1
297,Winter,walking,4
246,Winter,skiing,5
265,Summer,surfing,7
986,Summer,walking,3
132,Summer,swimming,1
482,Winter,skiing,6
192,Winter,walking,4
84,Autumn,hiking,6
499,Summer,hiking,1
260,Autumn,tennis,4
66,Autumn,hiking,2
723,Autumn,tennis,5
265,Summer,tennis,5
194,Summer,walking,7
250,Summer,walking,3
69,Spring,sailing,7
527,Spring,hiking,7
164,Winter,hiking,2
614,Spring,tennis,6
787,Spring,hiking,3
79,Spring,walking,5
115,Winter,skiing,2
429,Summer,walking,3
530,Winter,skiing,4
844,Winter,skiing,2
813,Summer,swimming,5
515,Summer,hiking,4
981,Autumn,walking,4
611,Spring,sailing,7
109,Spring,hiking,6
360,Spring,walking,4
55,Spring,walking,2
572,Winter,skiing,6
985,Spring,walking,1
823,Autumn,walking,4
838,Autumn,walking,4
938,Spring,tennis,1
662,Winter,skiing,7
278,Autumn,tennis,2
940,Spring,walking,3
879,Winter,skiing,4
886,Summer,surfing,3
397,Autumn,walking,3
51,Summer,tennis,7
313,Summer,walking,4
541,Spring,hiking,1
90,Winter,hiking,3
571,Spring,sailing,4
534,Autumn,hiking,3
195,Autumn,tennis,6
607,Winter,skiing,6
431,Spring,hiking,2
68,Summer,swimming,5
283,Spring,walking,1
221,Autumn,tennis,2
664,Summer,swimming,2
334,Winter,walking,7
748,Autumn,tennis,3
31,Summer,walking,4
650,Spring,walking,4
76,Autumn,sailing,7
20,Spring,walking,7
413,Spring,walking,1
85,Summer,tennis,3
210,Autumn,tennis,3
398,Autumn,hiking,1
255,Summer,walking,2
781,Summer,surfing,5
454,Summer,walking,2
852,Winter,skiing,6
677,Autumn,hiking,3
767,Autumn,walking,5
866,Autumn,hiking,2
662,Winter,skiing,1
776,Autumn,walking,2
514,Winter,skiing,7
163,Spring,sailing,6
925,Autumn,hiking,2
753,Autumn,hiking,2
569,Autumn,sailing,4
577,Spring,walking,2
818,Autumn,walking,2
455,Spring,tennis,3
194,Summer,swimming,1
52,Summer,swimming,2
828,Autumn,sailing,4
371,Winter,walking,3
385,Autumn,sailing,1
102,Autumn,tennis,3
51,Summer,tennis,2
397,Summer,hiking,2
270,Spring,sailing,6
278,Autumn,hiking,3
366,Winter,skiing,3
52,Spring,tennis,2
636,Spring,tennis,4
943,Autumn,tennis,3
959,Spring,sailing,2
444,Spring,tennis,6
500,Summer,surfing,3
296,Summer,walking,1
385,Winter,skiing,3
442,Summer,swimming,5
386,Autumn,walking,6
118,Winter,skiing,1
331,Winter,skiing,4
734,Spring,walking,6
322,Spring,walking,4
833,Spring,hiking,1
562,Spring,hiking,5
531,Autumn,hiking,1
378,Autumn,walking,3
979,Summer,hiking,1
304,Autumn,tennis,7
99,Summer,surfing,4
829,Summer,swimming,2
557,Spring,tennis,6
819,Autumn,walking,6
959,Autumn,hiking,2
277,Autumn,sailing,1
513,Autumn,tennis,4
355,Summer,swimming,7
228,Spring,sailing,5
667,Spring,walking,4
713,Winter,walking,2
227,Autumn,tennis,2
129,Spring,tennis,6
58,Winter,skiing,3
458,Spring,tennis,2
614,Autumn,walking,6
497,Winter,skiing,6
413,Winter,skiing,3
356,Summer,walking,6
559,Autumn,hiking,3
757,Summer,walking,6
941,Spring,sailing,7
639,Summer,walking,4
9,Spring,walking,7
386,Spring,walking,5
77,Winter,skiing,2
698,Spring,sailing,4
402,Spring,walking,4
584,Winter,hiking,5
971,Autumn,walking,5
192,Winter,skiing,1
844,Autumn,hiking,2
811,Summer,surfing,1
406,Winter,skiing,2
56,Winter,skiing,6
270,Summer,walking,7
544,Spring,walking,1
988,Spring,walking,6
624,Spring,walking,3
213,Spring,hiking,6
146,Summer,surfing,5
328,Spring,hiking,4
866,Spring,walking,6
385,Winter,skiing,7
542,Winter,skiing,4
44,Summer,swimming,2
90,Spring,walking,7
738,Spring,sailing,5
7,Summer,swimming,7
470,Autumn,walking,3
118,Autumn,walking,6
213,Autumn,sailing,5
2,Summer,tennis,3
681,Summer,swimming,4
789,Winter,walking,5
982,Spring,walking,5
410,Autumn,hiking,5
97,Autumn,hiking,7
624,Summer,surfing,5
472,Winter,skiing,4
338,Spring,walking,3
694,Winter,skiing,1
300,Spring,walking,3
342,Summer,walking,2
416,Autumn,hiking,6
684,Autumn,hiking,5
577,Summer,walking,2
622,Winter,walking,7
850,Spring,hiking,6
456,Spring,hiking,6
678,Autumn,tennis,1
420,Winter,skiing,5
91,Autumn,sailing,3
355,Autumn,walking,7
964,Summer,swimming,5
936,Spring,hiking,2
713,Spring,walking,5
739,Summer,surfing,3
358,Winter,walking,2
541,Autumn,walking,2
957,Summer,swimming,2
176,Spring,walking,5
926,Spring,walking,5
138,Summer,walking,5
660,Autumn,hiking,2
601,Autumn,walking,4
920,Spring,walking,3
800,Winter,walking,2
50,Autumn,walking,6
343,Autumn,walking,3
944,Spring,tennis,5
444,Winter,skiing,6
47,Autumn,walking,4
781,Spring,walking,2
297,Autumn,tennis,2
603,Winter,skiing,2
497,Winter,skiing,6
588,Autumn,sailing,1
873,Winter,walking,1
237,Spring,walking,2
235,Autumn,sailing,2
855,Summer,surfing,1
225,Autumn,tennis,1
244,Summer,hiking,4
232,Winter,skiing,7
489,Autumn,sailing,5
97,Summer,tennis,4
514,Winter,skiing,4
943,Summer,swimming,5
953,Autumn,hiking,7
911,Spring,sailing,6
828,Autumn,walking,6
790,Spring,walking,6
685,Autumn,sailing,5
788,Spring,sailing,7
751,Spring,hiking,6
742,Summer,swimming,1
174,Winter,walking,4
233,Autumn,hiking,5
95,Autumn,hiking,1
946,Spring,sailing,2
440,Summer,surfing,7
570,Autumn,hiking,5
903,Summer,swimming,7
868,Summer,swimming,2
728,Summer,walking,4
121,Autumn,sailing,2
212,Autumn,sailing,4
749,Spring,tennis,6
652,Summer,walking,5
353,Spring,sailing,4
371,Winter,skiing,2
108,Summer,walking,2
710,Autumn,walking,7
452,Winter,skiing,2
406,Summer,surfing,1
774,Autumn,hiking,5
81,Spring,hiking,4
452,Summer,surfing,1
861,Spring,walking,7
14,Autumn,hiking,2
489,Autumn,hiking,5
802,Summer,swimming,1
611,Winter,skiing,1
963,Spring,walking,1
80,Summer,walking,3
760,Spring,walking,1
315,Spring,walking,7
433,Spring,walking,7
855,Summer,swimming,6
339,Winter,walking,4
211,Spring,walking,6
230,Summer,swimming,3
696,Spring,sailing,1
389,Summer,swimming,1
56,Spring,walking,3
863,Summer,walking,1
92,Spring,hiking,5
544,Autumn,hiking,6
343,Spring,hiking,3
933,Spring,hiking,3
382,Autumn,sailing,3
816,Autumn,hiking,2
661,Winter,skiing,4
419,Spring,tennis,6
697,Autumn,walking,3
183,Winter,walking,2
616,Winter,skiing,7
812,Spring,sailing,2
614,Winter,walking,7
499,Winter,skiing,7
856,Summer,walking,2
516,Spring,walking,5
98,Autumn,walking,4
159,Winter,skiing,1
695,Autumn,hiking,6
176,Summer,swimming,1
137,Winter,skiing,3
878,Spring,hiking,1
490,Winter,walking,3
119,Autumn,walking,5
648,Winter,skiing,3
320,Spring,walking,5
827,Winter,skiing,4
729,Autumn,hiking,1
148,Autumn,hiking,1
978,Summer,swimming,4
606,Winter,walking,4
452,Winter,hiking,6
202,Spring,walking,2
407,Summer,swimming,7
504,Spring,hiking,1
408,Winter,walking,3
4,Summer,hiking,7
13,Spring,sailing,5
269,Winter,walking,6
866,Winter,walking,4
278,Autumn,sailing,3
967,Autumn,hiking,5
352,Autumn,walking,4
556,Spring,walking,2
231,Summer,swimming,6
511,Autumn,tennis,1
103,Spring,tennis,1
52,Summer,surfing,7
321,Winter,skiing,1
